,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
6499,French Polynesia,72473.0,,648.0,,,,,7.0,255395.0,2284.0,,,283768.0,Australia/Oceania,2022-04-06
6500,Eswatini,69927.0,30.0,1395.0,,68380.0,1.0,152.0,11.0,59194.0,1181.0,1005589.0,851240.0,1181322.0,Africa,2022-04-06
6501,Channel Islands,69818.0,194.0,157.0,1.0,68014.0,302.0,1647.0,,395153.0,889.0,1248014.0,7063457.0,176686.0,Europe,2022-04-06
6502,Fiji,64471.0,5.0,834.0,,62626.0,3.0,1011.0,,71012.0,919.0,505477.0,556761.0,907888.0,Australia/Oceania,2022-04-06
6503,Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14277.0,28944091.0,Africa,2022-04-06
6504,Guyana,63294.0,11.0,1226.0,,61976.0,1.0,92.0,5.0,79792.0,1546.0,574208.0,723879.0,793238.0,South America,2022-04-06
6505,Sudan,61987.0,,4907.0,,,,,,1358.0,107.0,562941.0,12331.0,45651604.0,Africa,2022-04-06
6506,Barbados,60890.0,298.0,376.0,1.0,58319.0,,2195.0,,211427.0,1306.0,619228.0,2150135.0,287995.0,North America,2022-04-06
6507,New Caledonia,60356.0,11.0,312.0,,59890.0,6.0,154.0,9.0,207886.0,1075.0,98964.0,340865.0,290332.0,Australia/Oceania,2022-04-06
6508,Mauritania,58675.0,,982.0,,57683.0,3.0,10.0,,12061.0,202.0,787028.0,161781.0,4864783.0,Africa,2022-04-06
6509,Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139685.0,1599.0,525140.0,1279771.0,410339.0,North America,2022-04-06
6510,Cabo Verde,55963.0,2.0,401.0,,55499.0,,63.0,23.0,98766.0,708.0,400982.0,707670.0,566623.0,Africa,2022-04-06
6511,Syria,55727.0,4.0,3145.0,,51801.0,18.0,781.0,,3054.0,172.0,146269.0,8015.0,18249040.0,Asia,2022-04-06
6512,Gabon,47588.0,,303.0,,47270.0,,15.0,,20528.0,131.0,1589113.0,685498.0,2318188.0,Africa,2022-04-06
6513,Papua New Guinea,43374.0,,643.0,,42597.0,,134.0,7.0,4691.0,70.0,249149.0,26948.0,9245445.0,Australia/Oceania,2022-04-06
6514,Seychelles,40866.0,,164.0,,39963.0,,739.0,,411044.0,1650.0,,,99420.0,Africa,2022-04-06
6515,Curaçao,40671.0,,267.0,,39858.0,,546.0,3.0,246081.0,1615.0,494095.0,2989533.0,165275.0,North America,2022-04-06
6516,Andorra,40024.0,,153.0,,39283.0,,588.0,14.0,516552.0,1975.0,249838.0,3224423.0,77483.0,Europe,2022-04-06
6517,Burundi,38588.0,,38.0,,773.0,,37777.0,,3084.0,3.0,345742.0,27628.0,12514042.0,Africa,2022-04-06
6518,Togo,36950.0,4.0,272.0,,36622.0,10.0,56.0,,4286.0,32.0,721469.0,83694.0,8620298.0,Africa,2022-04-06
6519,Mayotte,36891.0,,187.0,,2964.0,,33740.0,,129714.0,658.0,176919.0,622074.0,284402.0,Africa,2022-04-06
6520,Mauritius,36816.0,58.0,985.0,17.0,34514.0,127.0,1317.0,,28864.0,772.0,358675.0,281207.0,1275486.0,Africa,2022-04-06
6521,Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2650.0,32.0,660107.0,47974.0,13759789.0,Africa,2022-04-06
6522,Bhutan,35437.0,2291.0,12.0,,28092.0,1138.0,7333.0,4.0,45052.0,15.0,2137515.0,2717504.0,786573.0,Asia,2022-04-06
6523,Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe,2022-04-06
6524,Aruba,34051.0,,212.0,,33752.0,,87.0,3.0,316562.0,1971.0,177885.0,1653744.0,107565.0,North America,2022-04-06
6525,Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62728766.0,Africa,2022-04-06
6526,Bahamas,33315.0,1.0,788.0,,32214.0,4.0,313.0,11.0,83316.0,1971.0,226807.0,567212.0,399863.0,North America,2022-04-06
6527,Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15151.0,321.0,431221.0,198521.0,2172163.0,Africa,2022-04-06
6528,Haiti,30575.0,8.0,833.0,,28975.0,230.0,767.0,,2625.0,72.0,132422.0,11369.0,11647352.0,North America,2022-04-06
6529,Mali,30519.0,7.0,728.0,,29659.0,9.0,132.0,,1434.0,34.0,653755.0,30725.0,21277407.0,Africa,2022-04-06
6530,Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331088.0,979.0,150753.0,1756496.0,85826.0,Europe,2022-04-06
6531,Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47651.0,12682131.0,Africa,2022-04-06
6532,Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1588.0,81.0,400466.0,24018.0,16673646.0,Africa,2022-04-06
6533,Taiwan,25225.0,359.0,853.0,,20730.0,91.0,3642.0,,1056.0,36.0,13000933.0,544138.0,23892711.0,Asia,2022-04-06
6534,Congo,24079.0,,385.0,,20178.0,,3516.0,,4182.0,67.0,347815.0,60414.0,5757178.0,Africa,2022-04-06
6535,Saint Lucia,22991.0,14.0,365.0,,22589.0,,37.0,1.0,124205.0,1972.0,140625.0,759704.0,185105.0,North America,2022-04-06
6536,Timor-Leste,22836.0,4.0,130.0,,22692.0,,14.0,,16758.0,95.0,257486.0,188958.0,1362661.0,Asia,2022-04-06
6537,Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11363.0,21912136.0,Africa,2022-04-06
6538,Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307181.0,358.0,222773.0,3320955.0,67081.0,North America,2022-04-06
6539,Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6763372.0,North America,2022-04-06
6540,South Sudan,17311.0,,138.0,,13514.0,,3659.0,1.0,1515.0,12.0,364018.0,31862.0,11424873.0,Africa,2022-04-06
6541,Gibraltar,17188.0,68.0,101.0,,16579.0,,508.0,3.0,510439.0,2999.0,534283.0,15866807.0,33673.0,Europe,2022-04-06
6542,Liechtenstein,16624.0,54.0,84.0,,16345.0,,195.0,3.0,433809.0,2192.0,102174.0,2666267.0,38321.0,Europe,2022-04-06
6543,Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10716.0,123.0,303365.0,204411.0,1484094.0,Africa,2022-04-06
6544,Djibouti,15591.0,,189.0,,15398.0,2.0,4.0,,15386.0,187.0,299614.0,295681.0,1013303.0,Africa,2022-04-06
6545,San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe,2022-04-06
6546,CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16332.0,4977637.0,Africa,2022-04-06
6547,Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123624.0,1922.0,144147.0,1270678.0,113441.0,North America,2022-04-06
6548,Bermuda,12564.0,,128.0,,12198.0,,238.0,,203061.0,2069.0,841380.0,13598500.0,61873.0,North America,2022-04-06
6549,Gambia,11990.0,,365.0,,11591.0,,34.0,,4728.0,144.0,155686.0,61386.0,2536163.0,Africa,2022-04-06
6550,Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210228.0,369.0,164926.0,2896335.0,56943.0,North America,2022-04-06
6551,Dominica,11897.0,,63.0,,11704.0,,130.0,,164548.0,871.0,185213.0,2561693.0,72301.0,North America,2022-04-06
6552,Solomon Islands,11856.0,,136.0,,9700.0,,2020.0,2.0,16546.0,190.0,5117.0,7141.0,716536.0,Australia/Oceania,2022-04-06
6553,Yemen,11812.0,,2144.0,,8999.0,,669.0,23.0,381.0,69.0,265253.0,8561.0,30982454.0,Asia,2022-04-06
6554,Monaco,11019.0,76.0,54.0,,10723.0,27.0,242.0,4.0,277333.0,1359.0,54960.0,1383268.0,39732.0,Europe,2022-04-06
6555,Saint Martin,10107.0,,63.0,,1399.0,,8645.0,7.0,253773.0,1582.0,112382.0,2821754.0,39827.0,North America,2022-04-06
6556,Sint Maarten,9803.0,16.0,86.0,,9634.0,7.0,83.0,10.0,224156.0,1966.0,62056.0,1418974.0,43733.0,North America,2022-04-06
6557,Eritrea,9728.0,,103.0,,9623.0,,2.0,,2678.0,28.0,23693.0,6522.0,3632865.0,Africa,2022-04-06
6558,Caribbean Netherlands,8864.0,4.0,33.0,,8463.0,4.0,368.0,,332583.0,1238.0,30126.0,1130347.0,26652.0,North America,2022-04-06
6559,Niger,8822.0,6.0,308.0,,8487.0,,27.0,1.0,343.0,12.0,243063.0,9440.0,25748349.0,Africa,2022-04-06
6560,Guinea-Bissau,8152.0,1.0,170.0,,7191.0,,791.0,6.0,3977.0,83.0,130258.0,63544.0,2049884.0,Africa,2022-04-06
6561,Comoros,8095.0,2.0,160.0,,7925.0,4.0,10.0,,8972.0,177.0,,,902214.0,Africa,2022-04-06
6562,Sierra Leone,7675.0,,125.0,,,,,,929.0,15.0,259958.0,31462.0,8262598.0,Africa,2022-04-06
6563,Tonga,7528.0,143.0,9.0,,5541.0,202.0,1978.0,,69830.0,83.0,246893.0,2290181.0,107805.0,Australia/Oceania,2022-04-06
6564,Antigua and Barbuda,7493.0,,135.0,,7350.0,,8.0,1.0,75415.0,1359.0,18901.0,190233.0,99357.0,North America,2022-04-06
6565,Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26547.0,5266949.0,Africa,2022-04-06
6566,Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11089.0,17255418.0,Africa,2022-04-06
6567,St. Vincent Grenadines,6747.0,,106.0,,6639.0,,2.0,,60478.0,950.0,98654.0,884305.0,111561.0,North America,2022-04-06
6568,British Virgin Islands,6155.0,,62.0,,,,,1.0,201242.0,2027.0,102012.0,3335360.0,30585.0,North America,2022-04-06
6569,Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26281.0,323.0,29036.0,128293.0,226325.0,Africa,2022-04-06
6570,Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149424.0,908.0,447713.0,11294760.0,39639.0,North America,2022-04-06
6571,Saint Kitts and Nevis,5551.0,1.0,43.0,,5506.0,,2.0,,103060.0,798.0,65141.0,1209406.0,53862.0,North America,2022-04-06
6572,Vanuatu,4785.0,261.0,3.0,1.0,2830.0,969.0,1952.0,11.0,14963.0,9.0,24976.0,78104.0,319780.0,Australia/Oceania,2022-04-06
6573,St. Barth,4150.0,,6.0,,,,,,417925.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-06
6574,Palau,4070.0,,6.0,,3732.0,,332.0,,223063.0,329.0,41281.0,2262468.0,18246.0,Australia/Oceania,2022-04-06
6575,Kiribati,3068.0,1.0,13.0,,2593.0,3.0,462.0,9.0,25009.0,106.0,,,122676.0,Australia/Oceania,2022-04-06
6576,Samoa,3057.0,275.0,3.0,1.0,1471.0,432.0,1583.0,,15229.0,15.0,,,200736.0,Australia/Oceania,2022-04-06
6577,Anguilla,2717.0,,9.0,,2692.0,,16.0,4.0,178293.0,591.0,51382.0,3371744.0,15239.0,North America,2022-04-06
6578,Cook Islands,2715.0,189.0,,,1891.0,142.0,824.0,,154332.0,,12829.0,729252.0,17592.0,Australia/Oceania,2022-04-06
6579,Saint Pierre Miquelon,2236.0,,1.0,,1837.0,,398.0,1.0,389276.0,174.0,17516.0,3049443.0,5744.0,North America,2022-04-06
6580,Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41682.0,643.0,20508.0,1882850.0,10892.0,Australia/Oceania,2022-04-06
6581,Falkland Islands,128.0,5.0,,,,,,,34992.0,,8632.0,2359759.0,3658.0,South America,2022-04-06
6582,Vatican City,29.0,,,,28.0,,1.0,,36025.0,,,,805.0,Europe,2022-04-06
6583,Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,623192.0,Africa,2022-04-06
6584,Niue,7.0,,,,5.0,4.0,2.0,,4255.0,,,,1645.0,Australia/Oceania,2022-04-06
6585,USA,82035795.0,1057.0,1011678.0,13.0,66311893.0,,14712224.0,1716.0,245303.0,3025.0,990702517.0,2962387.0,334427063.0,North America,2022-04-09
6586,India,43034217.0,,521686.0,,42501196.0,,11335.0,8944.0,30652.0,372.0,793429395.0,565145.0,1403939582.0,Asia,2022-04-09
6587,Brazil,30123963.0,,661182.0,,29001370.0,,461411.0,8318.0,139965.0,3072.0,63776166.0,296323.0,215225111.0,South America,2022-04-09
6588,France,26698031.0,,143156.0,,23912721.0,,2642154.0,1541.0,407427.0,2185.0,260504402.0,3975447.0,65528336.0,Europe,2022-04-09
6589,Germany,22628336.0,94275.0,132311.0,170.0,18323900.0,155700.0,4172125.0,2494.0,268565.0,1570.0,122332384.0,1451903.0,84256598.0,Europe,2022-04-09
6590,UK,21549830.0,,169759.0,,19531820.0,,1848251.0,357.0,314526.0,2478.0,509604812.0,7437840.0,68515161.0,Europe,2022-04-09
6591,Russia,17983004.0,13573.0,371457.0,288.0,17183730.0,40100.0,427817.0,2300.0,123133.0,2543.0,273400000.0,1872028.0,146044862.0,Europe,2022-04-09
6592,Italy,15238128.0,63992.0,160658.0,112.0,13839605.0,76051.0,1237865.0,462.0,252684.0,2664.0,206047664.0,3416761.0,60304976.0,Europe,2022-04-09
6593,S. Korea,15169189.0,185495.0,19092.0,338.0,,,,1099.0,295425.0,372.0,15804065.0,307789.0,51347030.0,Asia,2022-04-09
6594,Turkey,14953365.0,6986.0,98377.0,35.0,14643306.0,8825.0,211682.0,975.0,173998.0,1145.0,155783790.0,1812703.0,85940035.0,Asia,2022-04-09
6595,Spain,11627487.0,,103104.0,,11033321.0,,491062.0,371.0,248521.0,2204.0,471036328.0,10067734.0,46786728.0,Europe,2022-04-09
6596,Vietnam,10169929.0,34140.0,42794.0,26.0,8497532.0,41857.0,1629603.0,1551.0,102847.0,433.0,84898827.0,858573.0,98883664.0,Asia,2022-04-09
6597,Argentina,9051243.0,,128194.0,,8880138.0,,42911.0,429.0,197077.0,2791.0,35585583.0,774822.0,45927421.0,South America,2022-04-09
6598,Netherlands,7971855.0,,22080.0,,6890030.0,,1059745.0,122.0,463432.0,1284.0,21107399.0,1227049.0,17201762.0,Europe,2022-04-09
6599,Iran,7188749.0,1757.0,140577.0,49.0,6913934.0,3967.0,134238.0,1647.0,83698.0,1637.0,49358909.0,574680.0,85889353.0,Asia,2022-04-09
6600,Japan,6939525.0,52104.0,28590.0,62.0,6422199.0,52860.0,488736.0,489.0,55166.0,227.0,44561970.0,354247.0,125793403.0,Asia,2022-04-09
6601,Colombia,6087443.0,,139703.0,,5920596.0,,27144.0,342.0,117428.0,2695.0,34099595.0,657790.0,51839636.0,South America,2022-04-09
6602,Indonesia,6031636.0,1468.0,155597.0,41.0,5801909.0,3865.0,74130.0,2771.0,21648.0,558.0,93136656.0,334271.0,278625997.0,Asia,2022-04-09
6603,Poland,5977773.0,1414.0,115635.0,41.0,5333788.0,95.0,528350.0,268.0,158253.0,3061.0,35844896.0,948943.0,37773481.0,Europe,2022-04-09
6604,Mexico,5719829.0,4325.0,323595.0,87.0,5018306.0,4026.0,377928.0,4798.0,43556.0,2464.0,15659694.0,119246.0,131322449.0,North America,2022-04-09
6605,Australia,5019170.0,48416.0,6550.0,24.0,4476602.0,,536018.0,103.0,192883.0,252.0,67568503.0,2596611.0,26021808.0,Australia/Oceania,2022-04-09
6606,Ukraine,4982249.0,,108118.0,,,,,177.0,115143.0,2499.0,19521252.0,451147.0,43270260.0,Europe,2022-04-09
6607,Malaysia,4307529.0,,35259.0,,4113831.0,,158439.0,206.0,130147.0,1065.0,57291591.0,1730995.0,33097496.0,Asia,2022-04-09
6608,Israel,3987834.0,,10559.0,,3894082.0,,83193.0,226.0,427604.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-09
6609,Austria,3976750.0,12504.0,16208.0,40.0,3757730.0,28669.0,202812.0,208.0,437147.0,1782.0,179195293.0,19698152.0,9097061.0,Europe,2022-04-09
6610,Belgium,3915732.0,,30997.0,,3578125.0,7406.0,306610.0,176.0,335291.0,2654.0,33120016.0,2835955.0,11678611.0,Europe,2022-04-09
6611,Czechia,3860064.0,4150.0,39872.0,11.0,3771860.0,7745.0,48332.0,91.0,359275.0,3711.0,54893226.0,5109183.0,10744033.0,Europe,2022-04-09
6612,Thailand,3858346.0,25298.0,25978.0,98.0,3580920.0,22003.0,251448.0,1496.0,55034.0,371.0,17270775.0,246342.0,70108987.0,Asia,2022-04-09
6613,South Africa,3730066.0,,100084.0,,3617624.0,,12358.0,546.0,61524.0,1651.0,24019672.0,396183.0,60627747.0,Africa,2022-04-09
6614,Philippines,3681101.0,302.0,59730.0,70.0,3591931.0,1316.0,29440.0,289.0,32822.0,533.0,29132342.0,259754.0,112153795.0,Asia,2022-04-09
6615,Portugal,3667184.0,,21874.0,,,,,61.0,361503.0,2156.0,40433267.0,3985828.0,10144258.0,Europe,2022-04-09
6616,Canada,3560840.0,,37977.0,,3328661.0,,194202.0,367.0,92909.0,991.0,59839826.0,1561340.0,38325951.0,North America,2022-04-09
6617,Peru,3550791.0,,212438.0,,,,,400.0,105109.0,6288.0,29106235.0,861590.0,33782021.0,South America,2022-04-09
6618,Switzerland,3512093.0,,13752.0,,2996614.0,,501727.0,113.0,400637.0,1569.0,20400357.0,2327139.0,8766283.0,Europe,2022-04-09
6619,Chile,3508556.0,3773.0,56997.0,42.0,3193781.0,19900.0,257778.0,443.0,180800.0,2937.0,36053418.0,1857879.0,19405690.0,South America,2022-04-09
6620,Greece,3164995.0,12518.0,28076.0,51.0,2929785.0,27432.0,207134.0,361.0,306293.0,2717.0,76363746.0,7390108.0,10333238.0,Europe,2022-04-09
6621,Denmark,2935163.0,2316.0,5885.0,24.0,2887537.0,4086.0,41741.0,18.0,503615.0,1010.0,126961822.0,21784095.0,5828189.0,Europe,2022-04-09
6622,Romania,2871937.0,1451.0,65198.0,19.0,2606660.0,,200079.0,271.0,151065.0,3429.0,22313369.0,1173689.0,19011305.0,Europe,2022-04-09
6623,Sweden,2491980.0,,18472.0,,2446592.0,2102.0,26916.0,22.0,244064.0,1809.0,18445431.0,1806540.0,10210366.0,Europe,2022-04-09
6624,Iraq,2321630.0,,25183.0,,2287525.0,,8922.0,35.0,55523.0,602.0,18385478.0,439697.0,41813985.0,Asia,2022-04-09
6625,Serbia,1988716.0,960.0,15877.0,8.0,1943830.0,2242.0,29009.0,28.0,229239.0,1830.0,9295508.0,1071493.0,8675283.0,Europe,2022-04-09
6626,Bangladesh,1952023.0,28.0,29123.0,,1887933.0,610.0,34967.0,1283.0,11648.0,174.0,13882935.0,82842.0,167583899.0,Asia,2022-04-09
6627,Hungary,1868007.0,,45721.0,,1725324.0,,96962.0,50.0,194239.0,4754.0,11191893.0,1163752.0,9617076.0,Europe,2022-04-09
6628,Slovakia,1748373.0,3105.0,19549.0,26.0,1662342.0,7256.0,66482.0,136.0,319962.0,3578.0,6967893.0,1275165.0,5464308.0,Europe,2022-04-09
6629,Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163191.0,1353.0,16670254.0,1605715.0,10381824.0,Asia,2022-04-09
6630,Georgia,1651322.0,341.0,16770.0,4.0,1631009.0,445.0,3543.0,,415358.0,4218.0,16565335.0,4166690.0,3975658.0,Asia,2022-04-09
6631,Pakistan,1526472.0,238.0,30361.0,,1486729.0,79.0,9382.0,272.0,6682.0,133.0,27715253.0,121315.0,228456212.0,Asia,2022-04-09
6632,Ireland,1487164.0,,6863.0,,1321781.0,,158520.0,58.0,295360.0,1363.0,11910682.0,2365537.0,5035086.0,Europe,2022-04-09
6633,Norway,1414993.0,,2667.0,,,,,20.0,257457.0,485.0,11002430.0,2001888.0,5496027.0,Europe,2022-04-09
6634,Kazakhstan,1305279.0,14.0,13660.0,,1290502.0,98.0,1117.0,528.0,68079.0,712.0,11575012.0,603717.0,19172901.0,Asia,2022-04-09
6635,Hong Kong,1188262.0,2535.0,8705.0,62.0,,,,115.0,156262.0,1145.0,44972952.0,5914159.0,7604285.0,Asia,2022-04-09
6636,Morocco,1163962.0,74.0,16061.0,,1147128.0,35.0,773.0,293.0,30889.0,426.0,11237010.0,298204.0,37682317.0,Africa,2022-04-09
6637,Bulgaria,1144822.0,,36685.0,,938720.0,,169417.0,144.0,166977.0,5351.0,9682336.0,1412207.0,6856175.0,Europe,2022-04-09
6638,Singapore,1135428.0,3259.0,1299.0,2.0,1064944.0,4439.0,69185.0,18.0,191423.0,219.0,23611604.0,3980704.0,5931515.0,Asia,2022-04-09
6639,Croatia,1108551.0,903.0,15675.0,15.0,1085430.0,1482.0,7446.0,28.0,273001.0,3860.0,4717894.0,1161869.0,4060607.0,Europe,2022-04-09
6640,Cuba,1096234.0,609.0,8517.0,,1084906.0,702.0,2811.0,23.0,96888.0,753.0,12920253.0,1141928.0,11314419.0,North America,2022-04-09
6641,Lebanon,1094314.0,,10334.0,,1071133.0,,12847.0,186.0,161605.0,1526.0,4795578.0,708198.0,6771523.0,Asia,2022-04-09
6642,Lithuania,1040509.0,1521.0,8961.0,4.0,988493.0,4273.0,43055.0,37.0,391862.0,3375.0,8133324.0,3063057.0,2655296.0,Europe,2022-04-09
6643,Tunisia,1037358.0,,28425.0,,,,,29.0,86182.0,2362.0,4537900.0,377003.0,12036780.0,Africa,2022-04-09
6644,Slovenia,986719.0,1839.0,6531.0,4.0,949544.0,2925.0,30644.0,37.0,474511.0,3141.0,2626629.0,1263141.0,2079442.0,Europe,2022-04-09
6645,Nepal,978568.0,12.0,11951.0,,965980.0,44.0,637.0,,32553.0,398.0,5574500.0,185439.0,30061036.0,Asia,2022-04-09
6646,Belarus,969616.0,940.0,6872.0,2.0,928536.0,,34208.0,,102672.0,728.0,12952334.0,1371512.0,9443839.0,Europe,2022-04-09
6647,Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165714.0,600.0,10512930.0,1892208.0,5555906.0,Europe,2022-04-09
6648,Bolivia,903062.0,,21899.0,,846673.0,,34490.0,220.0,75545.0,1832.0,2686794.0,224763.0,11953890.0,South America,2022-04-09
6649,UAE,893538.0,226.0,2302.0,,873449.0,619.0,17787.0,,88459.0,228.0,150358912.0,14885254.0,10101199.0,Asia,2022-04-09
6650,Uruguay,893009.0,,7181.0,,881881.0,,3947.0,33.0,255513.0,2055.0,6059168.0,1733682.0,3494970.0,South America,2022-04-09
6651,Ecuador,863398.0,,35461.0,,,,,759.0,47660.0,1957.0,2470170.0,136356.0,18115595.0,South America,2022-04-09
6652,Costa Rica,841343.0,,8327.0,,820853.0,,12163.0,63.0,162541.0,1609.0,4136613.0,799163.0,5176182.0,North America,2022-04-09
6653,Guatemala,834481.0,,17367.0,,811430.0,,5684.0,5.0,45107.0,939.0,4310621.0,233006.0,18500027.0,North America,2022-04-09
6654,Latvia,808341.0,956.0,5678.0,5.0,783926.0,2506.0,18737.0,27.0,437079.0,3070.0,7099120.0,3838576.0,1849415.0,Europe,2022-04-09
6655,Azerbaijan,792216.0,28.0,9703.0,,782293.0,41.0,220.0,,76911.0,942.0,6739008.0,654247.0,10300403.0,Asia,2022-04-09
6656,Panama,766504.0,,8174.0,,756002.0,,2328.0,10.0,172848.0,1843.0,5747623.0,1296096.0,4434567.0,North America,2022-04-09
6657,New Zealand,760540.0,8566.0,445.0,10.0,683925.0,11632.0,76170.0,,152044.0,89.0,6951558.0,1389728.0,5002100.0,Australia/Oceania,2022-04-09
6658,Saudi Arabia,751717.0,95.0,9055.0,,736910.0,295.0,5752.0,78.0,21015.0,253.0,41653980.0,1164490.0,35770157.0,Asia,2022-04-09
6659,Sri Lanka,662559.0,54.0,16489.0,,642493.0,5.0,3577.0,,30714.0,764.0,6368159.0,295210.0,21571652.0,Asia,2022-04-09
6660,Paraguay,648446.0,,18734.0,,624673.0,,5039.0,3.0,88986.0,2571.0,2615453.0,358916.0,7287089.0,South America,2022-04-09
6661,Kuwait,630252.0,,2555.0,,626264.0,,1433.0,6.0,143828.0,583.0,7948416.0,1813891.0,4381971.0,Asia,2022-04-09
6662,Myanmar,612278.0,54.0,19434.0,,590809.0,143.0,2035.0,,11122.0,353.0,7774213.0,141212.0,55053315.0,Asia,2022-04-09
6663,Palestine,581467.0,,5351.0,,575095.0,,1021.0,17.0,109494.0,1008.0,3078533.0,579706.0,5310507.0,Asia,2022-04-09
6664,Dominican Republic,578416.0,,4375.0,,573896.0,,145.0,18.0,52394.0,396.0,3243299.0,293782.0,11039818.0,North America,2022-04-09
6665,Estonia,563684.0,746.0,2490.0,4.0,494288.0,1234.0,66906.0,5.0,424426.0,1875.0,3273272.0,2464611.0,1328109.0,Europe,2022-04-09
6666,Bahrain,559034.0,,1472.0,,552648.0,,4914.0,3.0,309576.0,815.0,9641431.0,5339123.0,1805808.0,Asia,2022-04-09
6667,Venezuela,521325.0,,5692.0,,513890.0,,1743.0,230.0,18425.0,201.0,3359014.0,118719.0,28293799.0,South America,2022-04-09
6668,Moldova,515121.0,,11460.0,,501392.0,,2269.0,49.0,128222.0,2853.0,3179383.0,791399.0,4017423.0,Europe,2022-04-09
6669,Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4815.0,231.0,3693367.0,34929.0,105738251.0,Africa,2022-04-09
6670,Libya,501738.0,,6419.0,,490052.0,,5267.0,101.0,71309.0,912.0,2473358.0,351524.0,7036108.0,Africa,2022-04-09
6671,Ethiopia,470005.0,,7508.0,,453523.0,,8974.0,18.0,3917.0,63.0,4697803.0,39154.0,119984167.0,Africa,2022-04-09
6672,Mongolia,469084.0,67.0,2177.0,,313256.0,,153651.0,192.0,139136.0,646.0,4030048.0,1195362.0,3371404.0,Asia,2022-04-09
6673,Cyprus,454362.0,,979.0,,124370.0,,329013.0,60.0,371555.0,801.0,9477138.0,7749946.0,1222865.0,Asia,2022-04-09
6674,Armenia,422662.0,19.0,8620.0,1.0,410310.0,15.0,3732.0,,142166.0,2899.0,2996057.0,1007751.0,2973014.0,Asia,2022-04-09
6675,Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41372.0,1069.0,1263329.0,124069.0,10182452.0,North America,2022-04-09
6676,Oman,388603.0,,4253.0,,383492.0,,858.0,6.0,72832.0,797.0,25000000.0,4685513.0,5335595.0,Asia,2022-04-09
6677,Bosnia and Herzegovina,376081.0,,15732.0,,192218.0,,168131.0,,115902.0,4848.0,1742774.0,537094.0,3244819.0,Europe,2022-04-09
6678,Qatar,362529.0,,677.0,,360575.0,,1277.0,1.0,129115.0,241.0,3415867.0,1216561.0,2807805.0,Asia,2022-04-09
6679,Réunion,347941.0,,720.0,,331736.0,,15485.0,10.0,383793.0,794.0,1603660.0,1768904.0,906584.0,Africa,2022-04-09
6680,Kenya,323524.0,,5648.0,,317735.0,,141.0,1.0,5792.0,101.0,3540245.0,63377.0,55859782.0,Africa,2022-04-09
6681,Zambia,317483.0,,3967.0,,312721.0,,795.0,,16457.0,206.0,3373977.0,174894.0,19291543.0,Africa,2022-04-09
6682,North Macedonia,307654.0,147.0,9244.0,4.0,297059.0,226.0,1351.0,,147682.0,4437.0,1976805.0,948917.0,2083223.0,Europe,2022-04-09
6683,Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125454.0,1103.0,2026898.0,832279.0,2435358.0,Africa,2022-04-09
6684,Albania,274136.0,,3492.0,,270272.0,,372.0,13.0,95443.0,1216.0,1785301.0,621568.0,2872253.0,Europe,2022-04-09
6685,Algeria,265720.0,6.0,6874.0,,178319.0,1.0,80527.0,6.0,5873.0,152.0,230861.0,5102.0,45247530.0,Africa,2022-04-09
