"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
Bahrain,556763.0,522.0,1471.0,,549994.0,1217.0,5298.0,4.0,308401.0,815.0,9624867.0,5331391.0,1805320.0,Asia,2022-04-04
Venezuela,520905.0,62.0,5687.0,1.0,513621.0,105.0,1597.0,230.0,18410.0,201.0,3359014.0,118716.0,28294457.0,South America,2022-04-04
Moldova,514222.0,23.0,11449.0,3.0,500267.0,185.0,2506.0,39.0,127996.0,2850.0,3164561.0,787694.0,4017499.0,Europe,2022-04-04
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4816.0,231.0,3693367.0,34935.0,105722407.0,Africa,2022-04-04
Libya,501738.0,,6419.0,,490052.0,,5267.0,101.0,71317.0,912.0,2473358.0,351562.0,7035342.0,Africa,2022-04-04
Ethiopia,469843.0,24.0,7508.0,4.0,449415.0,1873.0,12920.0,15.0,3917.0,63.0,4676676.0,38985.0,119960755.0,Africa,2022-04-04
Mongolia,468691.0,81.0,2177.0,,313256.0,,153258.0,192.0,139037.0,646.0,4030048.0,1195515.0,3370971.0,Asia,2022-04-04
Cyprus,444174.0,4210.0,951.0,4.0,124370.0,,318853.0,60.0,363245.0,778.0,9477138.0,7750403.0,1222793.0,Asia,2022-04-04
Armenia,422581.0,7.0,8617.0,,410124.0,18.0,3840.0,,142141.0,2898.0,2983263.0,1003463.0,2972969.0,Asia,2022-04-04
Honduras,421062.0,,10880.0,,131100.0,,279082.0,105.0,41357.0,1069.0,1263329.0,124085.0,10181160.0,North America,2022-04-04
Oman,388500.0,32.0,4252.0,1.0,383327.0,81.0,921.0,14.0,72827.0,797.0,25000000.0,4686451.0,5334527.0,Asia,2022-04-04
Bosnia and Herzegovina,375735.0,42.0,15724.0,5.0,192218.0,,167793.0,,115789.0,4846.0,1739645.0,536102.0,3244986.0,Europe,2022-04-04
Qatar,362007.0,188.0,677.0,,360062.0,104.0,1268.0,2.0,128929.0,241.0,3413263.0,1215634.0,2807805.0,Asia,2022-04-04
Réunion,336945.0,,709.0,,322519.0,,13717.0,10.0,371686.0,782.0,1603660.0,1769005.0,906532.0,Africa,2022-04-04
Kenya,323468.0,14.0,5648.0,,317702.0,17.0,118.0,1.0,5792.0,101.0,3530634.0,63216.0,55850051.0,Africa,2022-04-04
Zambia,317110.0,34.0,3967.0,,312566.0,93.0,577.0,,16441.0,206.0,3365478.0,174492.0,19287307.0,Africa,2022-04-04
North Macedonia,306711.0,41.0,9231.0,3.0,295914.0,457.0,1566.0,,147229.0,4431.0,1960264.0,940976.0,2083224.0,Europe,2022-04-04
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125474.0,1103.0,2026898.0,832413.0,2434968.0,Africa,2022-04-04
Albania,273913.0,43.0,3492.0,,269924.0,62.0,497.0,13.0,95364.0,1216.0,1781188.0,620131.0,2872279.0,Europe,2022-04-04
Algeria,265694.0,3.0,6874.0,,178308.0,3.0,80512.0,6.0,5873.0,152.0,230861.0,5103.0,45241031.0,Africa,2022-04-04
Nigeria,255468.0,,3142.0,,249612.0,,2714.0,11.0,1188.0,15.0,4841764.0,22509.0,215105356.0,Africa,2022-04-04
Zimbabwe,246612.0,87.0,5451.0,5.0,238857.0,152.0,2304.0,12.0,16179.0,358.0,2198988.0,144264.0,15242784.0,Africa,2022-04-04
Uzbekistan,237888.0,35.0,1637.0,,235711.0,37.0,540.0,23.0,6931.0,48.0,1377915.0,40148.0,34320808.0,Asia,2022-04-04
Montenegro,233365.0,39.0,2706.0,1.0,230086.0,56.0,573.0,6.0,371478.0,4308.0,2426096.0,3861943.0,628206.0,Europe,2022-04-04
Mozambique,225267.0,1.0,2200.0,,223016.0,18.0,51.0,13.0,6870.0,67.0,1298630.0,39602.0,32791856.0,Africa,2022-04-04
Luxembourg,219390.0,2411.0,1041.0,4.0,200236.0,3767.0,18113.0,3.0,340744.0,1617.0,4171848.0,6479474.0,643856.0,Europe,2022-04-04
Kyrgyzstan,200968.0,,2991.0,,196248.0,5.0,1729.0,131.0,29936.0,446.0,1907195.0,284098.0,6713158.0,Asia,2022-04-04
Laos,184598.0,1038.0,682.0,3.0,7660.0,,176256.0,,24742.0,91.0,1023002.0,137115.0,7460915.0,Asia,2022-04-04
Iceland,181830.0,,101.0,,75685.0,,106044.0,2.0,526842.0,293.0,1885540.0,5463243.0,345132.0,Europe,2022-04-04
Afghanistan,177903.0,76.0,7671.0,,161033.0,,9199.0,1124.0,4396.0,190.0,924679.0,22850.0,40466988.0,Asia,2022-04-04
Maldives,176993.0,,298.0,,163687.0,,13008.0,25.0,317615.0,535.0,2213831.0,3972736.0,557256.0,Asia,2022-04-04
Uganda,163949.0,13.0,3595.0,,100187.0,4.0,60167.0,2.0,3396.0,74.0,2568153.0,53198.0,48275153.0,Africa,2022-04-04
El Salvador,161570.0,,4120.0,,144494.0,,12956.0,40.0,24691.0,630.0,1875785.0,286656.0,6543678.0,North America,2022-04-04
Ghana,160971.0,,1445.0,,159468.0,,58.0,1.0,4997.0,45.0,2419852.0,75124.0,32211363.0,Africa,2022-04-04
Namibia,157764.0,118.0,4020.0,1.0,153069.0,,675.0,3.0,60177.0,1533.0,986535.0,376299.0,2621680.0,Africa,2022-04-04
Martinique,145047.0,,914.0,,104.0,,144029.0,8.0,387046.0,2439.0,807954.0,2155958.0,374754.0,North America,2022-04-04
Trinidad and Tobago,138793.0,368.0,3763.0,7.0,128540.0,598.0,6490.0,18.0,98613.0,2674.0,676774.0,480853.0,1407446.0,North America,2022-04-04
Brunei,136374.0,400.0,213.0,,132721.0,737.0,3440.0,,306572.0,479.0,717784.0,1613596.0,444835.0,Asia,2022-04-04
Cambodia,135782.0,35.0,3054.0,,132201.0,133.0,527.0,,7929.0,178.0,2930355.0,171114.0,17125206.0,Asia,2022-04-04
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America,2022-04-04
Rwanda,129733.0,5.0,1458.0,,45522.0,,82753.0,1.0,9599.0,108.0,5138592.0,380196.0,13515640.0,Africa,2022-04-04
Jamaica,128869.0,58.0,2897.0,4.0,81425.0,143.0,44547.0,,43189.0,971.0,936937.0,314001.0,2983864.0,North America,2022-04-04
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4315.0,70.0,1751774.0,63229.0,27705427.0,Africa,2022-04-04
Angola,99194.0,,1900.0,,97149.0,,145.0,,2862.0,55.0,1499795.0,43272.0,34659825.0,Africa,2022-04-04
DRC,86748.0,,1337.0,,50930.0,,34481.0,,920.0,14.0,846704.0,8975.0,94338290.0,Africa,2022-04-04
Senegal,85920.0,1.0,1965.0,,83922.0,8.0,33.0,,4905.0,112.0,1049284.0,59897.0,17518170.0,Africa,2022-04-04
Malawi,85664.0,,2626.0,,80795.0,123.0,2243.0,67.0,4284.0,131.0,563432.0,28175.0,19997364.0,Africa,2022-04-04
Malta,82126.0,530.0,644.0,3.0,73898.0,249.0,7584.0,4.0,185132.0,1452.0,1817184.0,4096373.0,443608.0,Europe,2022-04-04
Ivory Coast,81771.0,10.0,796.0,,80935.0,11.0,40.0,,2971.0,29.0,1476458.0,53642.0,27524533.0,Africa,2022-04-04
Suriname,79232.0,,1325.0,,49383.0,,28524.0,,132970.0,2224.0,235433.0,395113.0,595862.0,South America,2022-04-04
French Guiana,79075.0,,394.0,,11254.0,,67427.0,4.0,253229.0,1262.0,609252.0,1951061.0,312267.0,South America,2022-04-04
French Polynesia,72386.0,68.0,647.0,1.0,,,,7.0,255096.0,2280.0,,,283760.0,Australia/Oceania,2022-04-04
Eswatini,69862.0,11.0,1394.0,,68374.0,25.0,94.0,11.0,59142.0,1180.0,1004439.0,850314.0,1181257.0,Africa,2022-04-04
Channel Islands,69413.0,377.0,156.0,,65420.0,764.0,3837.0,,392881.0,883.0,1245674.0,7050573.0,176677.0,Europe,2022-04-04
Fiji,64425.0,3.0,834.0,,62623.0,18.0,968.0,,70964.0,919.0,505211.0,556490.0,907852.0,Australia/Oceania,2022-04-04
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14279.0,28940188.0,Africa,2022-04-04
Guyana,63273.0,1.0,1226.0,,61967.0,5.0,80.0,4.0,79768.0,1546.0,572003.0,721118.0,793217.0,South America,2022-04-04
Sudan,61966.0,11.0,4907.0,,,,,,1358.0,108.0,562941.0,12333.0,45645995.0,Africa,2022-04-04
New Caledonia,60327.0,33.0,311.0,,59860.0,133.0,156.0,9.0,207797.0,1071.0,98964.0,340883.0,290317.0,Australia/Oceania,2022-04-04
Barbados,60160.0,222.0,375.0,,58084.0,,1701.0,,208894.0,1302.0,616205.0,2139653.0,287993.0,North America,2022-04-04
Mauritania,58671.0,1.0,982.0,,57680.0,,9.0,,12062.0,202.0,784964.0,161379.0,4864113.0,Africa,2022-04-04
Belize,57303.0,14.0,656.0,,56444.0,61.0,203.0,6.0,139662.0,1599.0,524451.0,1278217.0,410299.0,North America,2022-04-04
Cabo Verde,55961.0,1.0,401.0,,55496.0,1.0,64.0,23.0,98768.0,708.0,400982.0,707711.0,566590.0,Africa,2022-04-04
Syria,55718.0,7.0,3145.0,1.0,51763.0,19.0,810.0,,3054.0,172.0,146269.0,8016.0,18246710.0,Asia,2022-04-04
Gabon,47588.0,2.0,303.0,,47270.0,4.0,15.0,,20531.0,131.0,1589113.0,685583.0,2317900.0,Africa,2022-04-04
Papua New Guinea,42203.0,,640.0,,39905.0,,1658.0,7.0,4565.0,69.0,249149.0,26951.0,9244518.0,Australia/Oceania,2022-04-04
Seychelles,40866.0,445.0,164.0,,39963.0,173.0,739.0,,411061.0,1650.0,,,99416.0,Africa,2022-04-04
Curaçao,40671.0,,267.0,,39858.0,,546.0,3.0,246087.0,1616.0,494095.0,2989605.0,165271.0,North America,2022-04-04
Andorra,40024.0,,153.0,,39283.0,,588.0,14.0,516559.0,1975.0,249838.0,3224465.0,77482.0,Europe,2022-04-04
Burundi,38575.0,56.0,38.0,,773.0,,37764.0,,3083.0,3.0,345742.0,27633.0,12512099.0,Africa,2022-04-04
Togo,36945.0,1.0,272.0,,36602.0,10.0,71.0,,4286.0,32.0,720505.0,83593.0,8619235.0,Africa,2022-04-04
Mayotte,36891.0,,187.0,,2964.0,,33740.0,,129731.0,658.0,176919.0,622152.0,284366.0,Africa,2022-04-04
Mauritius,36681.0,53.0,968.0,,34295.0,368.0,1418.0,,28759.0,759.0,358675.0,281209.0,1275474.0,Africa,2022-04-04
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2650.0,32.0,660107.0,47980.0,13757835.0,Africa,2022-04-04
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696030.0,569.0,778000.0,15816544.0,49189.0,Europe,2022-04-04
Aruba,34051.0,,212.0,,33752.0,,87.0,3.0,316571.0,1971.0,177885.0,1653790.0,107562.0,North America,2022-04-04
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62719432.0,Africa,2022-04-04
Bahamas,33313.0,18.0,788.0,,32208.0,6.0,317.0,11.0,83315.0,1971.0,226807.0,567242.0,399842.0,North America,2022-04-04
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15151.0,321.0,431221.0,198530.0,2172070.0,Africa,2022-04-04
Bhutan,31927.0,490.0,12.0,,25849.0,775.0,6066.0,7.0,40592.0,15.0,2124002.0,2700482.0,786527.0,Asia,2022-04-04
Haiti,30567.0,18.0,833.0,,28745.0,100.0,989.0,,2625.0,72.0,132422.0,11370.0,11646592.0,North America,2022-04-04
Mali,30506.0,11.0,728.0,,29647.0,6.0,131.0,,1434.0,34.0,652266.0,30660.0,21274206.0,Africa,2022-04-04
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331100.0,979.0,150753.0,1756557.0,85823.0,Europe,2022-04-04
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47657.0,12680390.0,Africa,2022-04-04
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1584.0,81.0,400466.0,24021.0,16671214.0,Africa,2022-04-04
Taiwan,24585.0,275.0,853.0,,20549.0,39.0,3183.0,,1029.0,36.0,12913337.0,540477.0,23892476.0,Asia,2022-04-04
Congo,24071.0,,385.0,,20178.0,,3508.0,,4182.0,67.0,347815.0,60422.0,5756433.0,Africa,2022-04-04
Saint Lucia,22965.0,1.0,365.0,,22582.0,2.0,18.0,1.0,124067.0,1972.0,140589.0,759526.0,185101.0,North America,2022-04-04
Timor-Leste,22832.0,,130.0,,22692.0,,10.0,,16757.0,95.0,257486.0,188977.0,1362524.0,Asia,2022-04-04
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11365.0,21908992.0,Africa,2022-04-04
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307199.0,358.0,222773.0,3321153.0,67077.0,North America,2022-04-04
Nicaragua,18434.0,,224.0,,4225.0,,13985.0,,2726.0,33.0,,,6762942.0,North America,2022-04-04
South Sudan,17301.0,23.0,138.0,,13514.0,,3649.0,1.0,1514.0,12.0,363287.0,31800.0,11424156.0,Africa,2022-04-04
Gibraltar,17073.0,94.0,101.0,,16526.0,167.0,446.0,3.0,507023.0,2999.0,534115.0,15861818.0,33673.0,Europe,2022-04-04
Liechtenstein,16429.0,,84.0,,16199.0,,146.0,4.0,428732.0,2192.0,80413.0,2098460.0,38320.0,Europe,2022-04-04
Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10717.0,123.0,301203.0,202989.0,1483841.0,Africa,2022-04-04
Djibouti,15590.0,,189.0,,15396.0,,5.0,,15387.0,187.0,299041.0,295138.0,1013225.0,Africa,2022-04-04
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445766.0,3318.0,144139.0,4232411.0,34056.0,Europe,2022-04-04
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16333.0,4977178.0,Africa,2022-04-04
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123626.0,1922.0,144147.0,1270701.0,113439.0,North America,2022-04-04
Bermuda,12564.0,,128.0,,12198.0,,238.0,,203058.0,2069.0,841380.0,13598280.0,61874.0,North America,2022-04-04
Gambia,11989.0,1.0,365.0,,11591.0,,33.0,,4728.0,144.0,155686.0,61395.0,2535791.0,Africa,2022-04-04
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210228.0,369.0,164926.0,2896335.0,56943.0,North America,2022-04-04
Dominica,11891.0,,63.0,,11683.0,,145.0,,164467.0,871.0,184859.0,2556833.0,72300.0,North America,2022-04-04
Yemen,11808.0,2.0,2144.0,1.0,8999.0,,665.0,23.0,381.0,69.0,265253.0,8562.0,30978856.0,Asia,2022-04-04
Solomon Islands,11470.0,,133.0,,9700.0,,1637.0,1.0,16010.0,186.0,5117.0,7142.0,716443.0,Australia/Oceania,2022-04-04
Monaco,10872.0,30.0,54.0,,10668.0,67.0,150.0,4.0,273640.0,1359.0,54960.0,1383303.0,39731.0,Europe,2022-04-04
Saint Martin,10107.0,,63.0,,1399.0,,8645.0,7.0,253792.0,1582.0,112382.0,2821967.0,39824.0,North America,2022-04-04
Sint Maarten,9766.0,,86.0,,9601.0,,79.0,10.0,223320.0,1967.0,62056.0,1419039.0,43731.0,North America,2022-04-04
Eritrea,9728.0,,103.0,,9623.0,,2.0,,2678.0,28.0,23693.0,6522.0,3632597.0,Africa,2022-04-04
Caribbean Netherlands,8851.0,277.0,33.0,,8447.0,287.0,371.0,,332108.0,1238.0,30126.0,1130389.0,26651.0,North America,2022-04-04
Niger,8811.0,,308.0,,8484.0,,19.0,1.0,342.0,12.0,242057.0,9403.0,25743531.0,Africa,2022-04-04
Guinea-Bissau,8151.0,,170.0,,7148.0,2.0,833.0,6.0,3977.0,83.0,129866.0,63361.0,2049629.0,Africa,2022-04-04
Comoros,8093.0,,160.0,,7921.0,,12.0,,8971.0,177.0,,,902113.0,Africa,2022-04-04
Sierra Leone,7675.0,1.0,125.0,,,,,,929.0,15.0,259958.0,31465.0,8261710.0,Africa,2022-04-04
Antigua and Barbuda,7493.0,,135.0,,7350.0,,8.0,1.0,75418.0,1359.0,18901.0,190241.0,99353.0,North America,2022-04-04
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26551.0,5266298.0,Africa,2022-04-04
Chad,7347.0,39.0,192.0,1.0,4874.0,,2281.0,,426.0,11.0,191341.0,11090.0,17252832.0,Africa,2022-04-04
Tonga,7234.0,107.0,9.0,,4915.0,365.0,2310.0,,67107.0,83.0,218754.0,2029296.0,107798.0,Australia/Oceania,2022-04-04
St. Vincent Grenadines,6746.0,,106.0,,6638.0,,2.0,,60470.0,950.0,98631.0,884115.0,111559.0,North America,2022-04-04
British Virgin Islands,6155.0,,62.0,,,,,1.0,201249.0,2027.0,102012.0,3335470.0,30584.0,North America,2022-04-04
Sao Tome and Principe,5948.0,3.0,73.0,,5872.0,5.0,3.0,,26283.0,323.0,29036.0,128306.0,226303.0,Africa,2022-04-04
Turks and Caicos,5910.0,,36.0,,5838.0,,36.0,4.0,149103.0,908.0,436234.0,11005727.0,39637.0,North America,2022-04-04
Vanuatu,4431.0,324.0,2.0,,1861.0,214.0,2568.0,11.0,13858.0,6.0,24976.0,78113.0,319741.0,Australia/Oceania,2022-04-04
St. Barth,4150.0,,6.0,,,,,,417925.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-04
Palau,4042.0,,6.0,,3721.0,,315.0,,221540.0,329.0,41052.0,2250041.0,18245.0,Australia/Oceania,2022-04-04
Kiribati,3067.0,,13.0,,2588.0,3.0,466.0,9.0,25003.0,106.0,,,122666.0,Australia/Oceania,2022-04-04
Anguilla,2700.0,,9.0,,2676.0,,15.0,4.0,177189.0,591.0,51382.0,3371965.0,15238.0,North America,2022-04-04
Samoa,2622.0,337.0,2.0,1.0,1039.0,278.0,1581.0,,13062.0,10.0,,,200729.0,Australia/Oceania,2022-04-04
Cook Islands,2526.0,408.0,,,1749.0,353.0,777.0,,143588.0,,12268.0,697362.0,17592.0,Australia/Oceania,2022-04-04
Saint Pierre Miquelon,1957.0,,1.0,,1728.0,,228.0,1.0,340703.0,174.0,17516.0,3049443.0,5744.0,North America,2022-04-04
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41678.0,643.0,20508.0,1882677.0,10893.0,Australia/Oceania,2022-04-04
Falkland Islands,123.0,,,,,,,,33625.0,,8632.0,2359759.0,3658.0,South America,2022-04-04
Vatican City,29.0,,,,28.0,,1.0,,36025.0,,,,805.0,Europe,2022-04-04
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,623111.0,Africa,2022-04-04
China,157378.0,1235.0,4638.0,,127680.0,1899.0,25060.0,63.0,109.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-04-05
USA,81900012.0,25480.0,1009390.0,466.0,65968467.0,127189.0,14922155.0,1767.0,244908.0,3018.0,987362808.0,2952541.0,334411183.0,North America,2022-04-05
India,43030925.0,1086.0,521518.0,72.0,42497567.0,1198.0,11840.0,8944.0,30653.0,371.0,791546038.0,563848.0,1403828461.0,Asia,2022-04-05
Brazil,30040129.0,27331.0,660586.0,205.0,28892353.0,57867.0,487190.0,8318.0,139583.0,3069.0,63776166.0,296340.0,215212745.0,South America,2022-04-05
France,26228521.0,203021.0,142784.0,129.0,23615792.0,108683.0,2469945.0,1541.0,400269.0,2179.0,254106036.0,3877874.0,65527156.0,Europe,2022-04-05
Germany,21956282.0,187256.0,130969.0,256.0,17407700.0,251100.0,4417613.0,2494.0,260595.0,1554.0,104701826.0,1242687.0,84254408.0,Europe,2022-04-05
UK,21410305.0,33297.0,166148.0,368.0,19336346.0,73405.0,1907811.0,351.0,312503.0,2425.0,507870986.0,7412850.0,68512244.0,Europe,2022-04-05
Russia,17926104.0,13947.0,370311.0,316.0,17035336.0,37459.0,520457.0,2300.0,122744.0,2536.0,273400000.0,1872034.0,146044351.0,Europe,2022-04-05
Italy,14966058.0,88173.0,160103.0,194.0,13531567.0,88637.0,1274388.0,471.0,248170.0,2655.0,204235935.0,3386677.0,60305701.0,Europe,2022-04-05
Turkey,14919591.0,12213.0,98234.0,37.0,14598047.0,13568.0,223310.0,975.0,173620.0,1143.0,154964245.0,1803323.0,85932601.0,Asia,2022-04-05
S. Korea,14267401.0,265995.0,17662.0,209.0,,,,1108.0,277864.0,344.0,15804065.0,307791.0,51346669.0,Asia,2022-04-05
Spain,11578653.0,6769.0,102747.0,50.0,10997681.0,22350.0,478225.0,420.0,247478.0,2196.0,471036328.0,10067766.0,46786580.0,Europe,2022-04-05
Vietnam,9922040.0,54995.0,42681.0,39.0,8147290.0,303455.0,1732069.0,2055.0,100348.0,432.0,84742786.0,857057.0,98876493.0,Asia,2022-04-05
Argentina,9045326.0,2228.0,128106.0,20.0,8872658.0,2116.0,44562.0,468.0,196963.0,2790.0,35510477.0,773244.0,45924025.0,South America,2022-04-05
Netherlands,7935106.0,14081.0,22037.0,14.0,6685179.0,66792.0,1227890.0,120.0,461304.0,1281.0,21107399.0,1227071.0,17201452.0,Europe,2022-04-05
Iran,7175780.0,4615.0,140407.0,39.0,6895961.0,5193.0,139412.0,1440.0,83555.0,1635.0,49358909.0,574739.0,85880542.0,Asia,2022-04-05
Japan,6735920.0,33834.0,28327.0,41.0,6245827.0,42305.0,461766.0,508.0,53546.0,225.0,43901851.0,348991.0,125796563.0,Asia,2022-04-05
Colombia,6086484.0,251.0,139678.0,8.0,5919709.0,324.0,27097.0,342.0,117420.0,2695.0,34019306.0,656297.0,51835193.0,South America,2022-04-05
Indonesia,6023924.0,2282.0,155421.0,72.0,5783299.0,7241.0,85204.0,2771.0,21622.0,558.0,92541687.0,332164.0,278602304.0,Asia,2022-04-05
Poland,5971998.0,1891.0,115395.0,50.0,5333657.0,123.0,522946.0,268.0,158099.0,3055.0,35766808.0,946868.0,37773820.0,Europe,2022-04-05
Mexico,5666921.0,706.0,323235.0,12.0,4965840.0,1420.0,377846.0,4798.0,43156.0,2462.0,15602608.0,118821.0,131311353.0,North America,2022-04-05
Ukraine,4975837.0,2099.0,108041.0,22.0,,,,177.0,114989.0,2497.0,19521252.0,451125.0,43272403.0,Europe,2022-04-05
Australia,4785679.0,58178.0,6435.0,37.0,4292552.0,71166.0,486692.0,114.0,183927.0,247.0,67080089.0,2578081.0,26019383.0,Australia/Oceania,2022-04-05
Malaysia,4268486.0,12017.0,35160.0,33.0,4062154.0,20431.0,171172.0,234.0,128980.0,1062.0,56960067.0,1721155.0,33094097.0,Asia,2022-04-05
Israel,3967740.0,10241.0,10554.0,,3894082.0,10959.0,63104.0,259.0,425449.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-05
Austria,3912606.0,12946.0,16061.0,59.0,3643590.0,35888.0,252955.0,224.0,430116.0,1766.0,177405999.0,19502366.0,9096640.0,Europe,2022-04-05
Belgium,3881523.0,,30908.0,,3561398.0,13486.0,289217.0,183.0,332373.0,2647.0,33001012.0,2825865.0,11678199.0,Europe,2022-04-05
Czechia,3838868.0,6553.0,39755.0,8.0,3747807.0,7154.0,51306.0,92.0,357308.0,3700.0,54790753.0,5099722.0,10743870.0,Europe,2022-04-05
Thailand,3757575.0,21088.0,25606.0,91.0,3481827.0,27519.0,250142.0,1496.0,53597.0,365.0,17270775.0,246347.0,70107556.0,Asia,2022-04-05
South Africa,3725177.0,1538.0,100067.0,15.0,3613688.0,1607.0,11422.0,546.0,61450.0,1651.0,23947309.0,395029.0,60621618.0,Africa,2022-04-05
Philippines,3679983.0,225.0,59370.0,5.0,3586984.0,1387.0,33629.0,289.0,32815.0,529.0,29022359.0,258800.0,112141839.0,Asia,2022-04-05
Portugal,3604114.0,,21693.0,,,,,61.0,355278.0,2138.0,40239817.0,3966663.0,10144500.0,Europe,2022-04-05
Peru,3549028.0,311.0,212372.0,18.0,,,,421.0,105068.0,6287.0,28971116.0,857685.0,33778256.0,South America,2022-04-05
Canada,3521753.0,11547.0,37772.0,51.0,3313633.0,9066.0,170348.0,386.0,91896.0,986.0,59642149.0,1556292.0,38323241.0,North America,2022-04-05
Switzerland,3512093.0,5847.0,13733.0,5.0,2916405.0,41270.0,581955.0,136.0,400660.0,1567.0,20400357.0,2327276.0,8765765.0,Europe,2022-04-05
Chile,3491962.0,2049.0,56809.0,11.0,3131650.0,19305.0,303503.0,520.0,179958.0,2928.0,35790084.0,1844436.0,19404346.0,South America,2022-04-05
Greece,3114591.0,18456.0,27816.0,70.0,2856354.0,45086.0,230421.0,358.0,301403.0,2692.0,75356144.0,7292304.0,10333653.0,Europe,2022-04-05
Denmark,2924746.0,3170.0,5798.0,21.0,2867100.0,6977.0,51848.0,19.0,501842.0,995.0,126879654.0,21770620.0,5828022.0,Europe,2022-04-05
Romania,2864473.0,3047.0,65129.0,27.0,2606660.0,,192684.0,385.0,150664.0,3426.0,22164873.0,1165814.0,19012351.0,Europe,2022-04-05
Sweden,2487852.0,,18331.0,,2440686.0,1267.0,28835.0,25.0,243672.0,1795.0,18417910.0,1803935.0,10209851.0,Europe,2022-04-05
Iraq,2320806.0,280.0,25178.0,1.0,2285632.0,699.0,9996.0,41.0,55513.0,602.0,18366982.0,439332.0,41806569.0,Asia,2022-04-05
Serbia,1983734.0,1541.0,15842.0,8.0,1936195.0,2067.0,31697.0,28.0,228657.0,1826.0,9249135.0,1066113.0,8675570.0,Europe,2022-04-05
Bangladesh,1951867.0,36.0,29123.0,,1885251.0,899.0,37493.0,1283.0,11648.0,174.0,13859546.0,82709.0,167570461.0,Asia,2022-04-05
Hungary,1860159.0,5961.0,45611.0,101.0,1717268.0,7898.0,97280.0,49.0,193418.0,4743.0,11158930.0,1160300.0,9617276.0,Europe,2022-04-05
Slovakia,1732096.0,5144.0,19462.0,22.0,1627006.0,8914.0,85628.0,179.0,316985.0,3562.0,6926378.0,1267572.0,5464286.0,Europe,2022-04-05
Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162731.0,1349.0,16575546.0,1596720.0,10380995.0,Asia,2022-04-05
Georgia,1650008.0,578.0,16761.0,3.0,1629032.0,389.0,4215.0,,415021.0,4216.0,16474337.0,4143737.0,3975720.0,Asia,2022-04-05
Pakistan,1525775.0,155.0,30361.0,,1486252.0,61.0,9162.0,321.0,6680.0,133.0,27607487.0,120862.0,228420997.0,Asia,2022-04-05
Ireland,1477112.0,2738.0,6805.0,6.0,1313409.0,1241.0,156898.0,54.0,293390.0,1352.0,11874276.0,2358518.0,5034635.0,Europe,2022-04-05
Norway,1411550.0,1499.0,2518.0,,,,,20.0,256847.0,458.0,11002430.0,2002014.0,5495680.0,Europe,2022-04-05
Kazakhstan,1305214.0,15.0,13660.0,,1290108.0,73.0,1446.0,528.0,68083.0,713.0,11575012.0,603775.0,19171060.0,Asia,2022-04-05
Hong Kong,1177814.0,3254.0,8349.0,87.0,,,,115.0,154898.0,1098.0,44972952.0,5914547.0,7603787.0,Asia,2022-04-05
Morocco,1163656.0,95.0,16061.0,1.0,1146888.0,91.0,707.0,293.0,30884.0,426.0,11237010.0,298232.0,37678732.0,Africa,2022-04-05
Bulgaria,1142698.0,839.0,36636.0,28.0,933840.0,2158.0,172222.0,174.0,166657.0,5343.0,9650834.0,1407524.0,6856602.0,Europe,2022-04-05
Singapore,1119419.0,6341.0,1284.0,1.0,1046731.0,4644.0,71404.0,16.0,188736.0,216.0,23548306.0,3970285.0,5931138.0,Asia,2022-04-05
